station_id,name,physical_configuration,lat,lon,altitude,address,post_code,capacity,is_charging_station,rental_methods,groups,obcn,short_name,nearby_distance,_ride_code_support,cross_street
2,002 - Retiro I,SMARTLITMAPFRAME,-34.59242413,-58.37470988999999,0.0,AV. Dr. José María Ramos Mejía 1300,11111,40,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RETIRO'],,,1000.0,True,
3,003 - ADUANA,SMARTLITMAPFRAME,-34.61220714255728,-58.369129063788996,,Av. Paseo Colón 380,C1063,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MONSERRAT'],,,1000.0,True,.
4,004 - Plaza Roma,SMARTLITMAPFRAME,-34.6030082348981,-58.36885646243477,0.0,Av. Corrientes 100,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,
5,005 - Plaza Italia,SMARTLITMAPFRAME,-34.5805497,-58.4209542,0.0,Av. Sarmiento 2601,1111,42,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
6,006 - Parque Lezama,SMARTLITMAPFRAME,-34.628526,-58.369758,0.0,"Avenida Martin Garcia, 295",1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN TELMO'],,,1000.0,True,
7,007 - OBELISCO,SMARTLITMAPFRAME,-34.606498,-58.381098,,CARLOS PELEGRINI 215,11111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,CARLOS PELEGRINI 215
8,008 - Congreso,SMARTLITMAPFRAME,-34.6094218,-58.3893364,0.0,"Cevallos, Virrey& Yrigoyen, Hipolito Av.",11111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,
9,009 - Parque Las Heras,SMARTLITMAPFRAME,-34.585443,-58.407740999999994,0.0,"2300 Diaz, Cnel. Av. & French",11111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
12,012 - Plaza Vicente Lopez,SMARTLITMAPFRAME,-34.5927096,-58.388807,0.0,Parana & Juncal,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RECOLETA'],,,1000.0,True,
13,013 - ONCE,SMARTLITMAPFRAME,-34.61009,-58.406,,Av. Pueyrredon & Av. Rivadavia,1111,30,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BALVANERA'],,,1000.0,True,Av. Pueyrredon & Av. Rivadavia
14,014 - Pacifico,SMARTLITMAPFRAME,-34.577424,-58.426387,0.0,"Santa Fe Av. & Bullrich, Int. Av.",11111,30,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
17,017 - Plaza Almagro,SMARTLITMAPFRAME,-34.6064101,-58.4187306,0.0,"441 Bulnes & Peron, Juan Domingo, Tte. General",11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ALMAGRO'],,,1000.0,True,
21,021 - Parque Patricios,SMARTLITMAPFRAME,-34.640111,-58.406432,0.0,Iguazu & Uspallata,1111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE PATRICIOS'],,,1000.0,True,
22,022 - Arenales,SMARTLITMAPFRAME,-34.5938629,-58.3825498,,Cerrito & Arenales,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RETIRO'],,,1000.0,True,Cerrito & Arenales
24,024 - ALSINA,SMARTLITMAPFRAME,-34.610583,-58.38089430000001,,Adolfo Alsina& Bernardo De Irigoyen,11111,18,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MONSERRAT'],,,1609.34,True,Adolfo Alsina& Bernardo De Irigoyen
25,025 - Plaza Guemes,SMARTLITMAPFRAME,-34.5894269,-58.416117799999995,0.0,"Salguero, Jeronimo & Mansilla, Lucio Norberto, General",11111,30,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
26,026 - JUANA MANSO I,SMARTLITMAPFRAME,-34.600752,-58.3638723,0.0,"Manso Juana & De La Barra, Emma",11111,30,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PUERTO MADERO'],,,1609.34,True,
27,027 - Montevideo,SMARTLITMAPFRAME,-34.599068,-58.3900887,0.0,Cordoba Av. & Montevideo,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,
29,029 - Parque Centenario,SMARTLITMAPFRAME,-34.6079414,-58.4335573,0.0,Av. Patricias Argentinas & Estivao,11111,29,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
32,032 - Catedral,SMARTLITMAPFRAME,-34.60674458045258,-58.37365550287733,0.0,Bartolomé Mitre & San Martín,11111,18,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,
33,033 - Facultad de Medicina,SMARTLITMAPFRAME,-34.5970909,-58.398980699999996,0.0,Pres. José Evaristo Uriburu 987,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RECOLETA'],,,1000.0,True,"Uriburu Jose E., Pres. & Alvear, Marcelo T. De"
35,035 - INGENIERO BUTTY,SMARTLITMAPFRAME,-34.5964246,-58.371847,,Ing. E. Butty 291,11111,32,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RETIRO'],,,1000.0,True,Ing. E. Butty 291 &  Av Leandro N.  Alem
36,036 - MAIPÚ,SMARTLITMAPFRAME,-34.6010599,-58.374534600000004,,Tucumán 536,C1049,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,Tucumán 536
38,038 - Plaza Libertad,SMARTLITMAPFRAME,-34.5970497,-58.382840300000005,0.0,Cerrito 990 y Av. Marcelo T. De Alvear,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RETIRO'],,,1609.34,True,
41,041 - PARQUE PATRICIOS II,SMARTLITMAPFRAME,-34.6371232,-58.40588830000001,,Av Caseros 3015,1111,18,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE PATRICIOS'],,,1000.0,True,"Urquiza, Gral. & Rondeau"
43,334 - CENTRO DE EXPOSICIONES,SMARTLITMAPFRAME,-34.584018,-58.38992100000001,,2133 Figueroa Alcorta,1111,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RECOLETA'],,,1000.0,True,
